"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"RPL35","OK",0,48.1476324274853,0.0912494264923785,"RPL35",0
"RPL12","OK",0,125.929957859422,0.238749743156727,"RPL12",0
"FNBP1","OK",0,38.7200722923233,0.0733997432182391,"FNBP1",0
"NCS1","OK",0,39.3393028174679,0.0745696345870448,"NCS1",0
"RPL7A","OK",0,64.4845626546526,0.122195265682184,"RPL7A",0
"PTGDS","OK",0,70.9422444934839,0.134406947381063,"PTGDS",0
"PAXX","OK",0,45.8086444403782,0.0868458522846363,"PAXX",0
"CLIC3","OK",0,75.0069467302359,0.142221236682248,"CLIC3",0
"TUBB4B","OK",0,60.8143283711668,0.115307196907966,"TUBB4B",0
"PRKCQ","OK",0,49.7831435987836,0.0943845634021625,"PRKCQ",0
"ENSG00000288915","OK",0,42.8106590958408,0.0811512297294114,"ENSG00000288915",0
"PRKCQ-AS1","OK",0,44.3660738021406,0.084108267924736,"PRKCQ-AS1",0
"GATA3","OK",0,61.9762596002245,0.117508710354179,"GATA3",0
"OPTN","OK",0,41.5526260774824,0.078773445783201,"OPTN",0
"FAM107B","OK",0,141.912257623205,0.269126494929368,"FAM107B",0
"VIM","OK",0,104.029342138643,0.197252752480284,"VIM",0
"ST8SIA6","OK",0,42.7106218926246,0.0809477440685837,"ST8SIA6",0
"SVIL","OK",0,48.9227061277705,0.0927470073737425,"SVIL",0
"MAP3K8","OK",0,47.3064807942832,0.0896827562334854,"MAP3K8",0
"ZEB1","OK",0,130.125762604351,0.246771025313204,"ZEB1",0
"ITGB1","OK",0,116.713031368964,0.221332771893036,"ITGB1",0
"CREM","OK",0,93.3129611817245,0.176945269218676,"CREM",0
"ANK3","OK",0,46.2364017388887,0.0876446490751238,"ANK3",0
"ARID5B","OK",0,77.3938200637844,0.146754332870998,"ARID5B",0
"SRGN","OK",0,70.8087408592578,0.134231660432242,"SRGN",0
"PRF1","OK",0,249.519672295241,0.473231062338411,"PRF1",0
"SPOCK2","OK",0,55.5309136645158,0.105285449446315,"SPOCK2",0
"ADK","OK",0,53.4644730416589,0.101366989973938,"ADK",0
"RPS24","OK",0,65.8729714556927,0.124855634072227,"RPS24",0
"CCSER2","OK",0,58.9709956783805,0.111810497436336,"CCSER2",0
"IFIT2","OK",0,57.2981546012457,0.108594663049905,"IFIT2",0
"IFIT3","OK",0,58.1025005848697,0.110092768927556,"IFIT3",0
"IFIT1","OK",0,56.8869541926836,0.10773791272801,"IFIT1",0
"DUSP5","OK",0,52.0755542271737,0.0987278511264251,"DUSP5",0
"ABLIM1","OK",0,70.8725140261346,0.134384449625925,"ABLIM1",0
"RGS10","OK",0,146.838496867045,0.278471947866336,"RGS10",0
"BAG3","OK",0,46.2355644318414,0.0876467263213375,"BAG3",0
"FAM53B","OK",0,66.0518200508864,0.125239271123148,"FAM53B",0
"CTBP2","OK",0,42.5020276133014,0.0805290219520218,"CTBP2",0
"ADAM12","OK",0,42.5279223580117,0.08023193228806,"ADAM12",0
"PTPRE","OK",0,40.4556874639668,0.0766909174454298,"PTPRE",0
"ADAM8","OK",0,48.1481460036135,0.0912817347525117,"ADAM8",0
"IFITM2","OK",0,77.6769982668739,0.147291213604778,"IFITM2",0
"RPLP2","OK",0,121.36118483842,0.230060001980295,"RPLP2",0
"IFITM10","OK",0,39.211726301222,0.0728532613884515,"IFITM10",0
"CTSD","OK",0,48.1213232599969,0.0912276794189746,"CTSD",0
"LSP1","OK",0,110.05766816407,0.208708262150296,"LSP1",0
"WEE1","OK",0,46.4398427306724,0.0880280364768792,"WEE1",0
"PDE3B","OK",0,61.3738454874065,0.116368624959593,"PDE3B",0
"RPS13","OK",0,202.668229135822,0.384261498766541,"RPS13",0
"LDHA","OK",0,152.149890443731,0.288520281399383,"LDHA",0
"CD44","OK",0,66.1230105331928,0.12536111264188,"CD44",0
"PRR5L","OK",0,96.622139834557,0.183222515163743,"PRR5L",0
"PTPRJ","OK",0,45.3314135589703,0.0859407797428274,"PTPRJ",0
"CD6","OK",0,49.9387579180472,0.0946793836913901,"CD6",0
"CD5","OK",0,42.4206778168127,0.0804196678964466,"CD5",0
"FTH1","OK",0,96.1472423022139,0.18230961502301,"FTH1",0
"AHNAK","OK",0,43.7570295595233,0.0829529483894923,"AHNAK",0
"EEF1G","OK",0,81.0792995011848,0.153723000894875,"EEF1G",0
"PLAAT4","OK",0,54.3726115162075,0.103088829962428,"PLAAT4",0
"FAU","OK",0,42.2609788633805,0.0800635007229903,"FAU",0
"MALAT1","OK",0,61.6105829072253,0.116805962742914,"MALAT1",0
"SIPA1","OK",0,40.045894885871,0.075914100989849,"SIPA1",0
"CTSW","OK",0,143.821725780649,0.272749365766468,"CTSW",0
"PPP1CA","OK",0,42.9628112704881,0.0814482161869188,"PPP1CA",0
"PTPRCAP","OK",0,62.8022826787838,0.11907556328839,"PTPRCAP",0
"UCP2","OK",0,127.740037471992,0.242247622346523,"UCP2",0
"RPS3","OK",0,57.3879192402568,0.108704647845129,"RPS3",0
"SYTL2","OK",0,75.9181268634464,0.143952892090423,"SYTL2",0
"PRSS23","OK",0,103.689388482127,0.196607082665412,"PRSS23",0
"CTSC","OK",0,83.4154436342042,0.158174620329031,"CTSC",0
"LNCRNA-IUR","OK",0,113.101938481525,0.214437820845536,"LNCRNA-IUR",0
"SESN3","OK",0,149.905537536567,0.284267811952885,"SESN3",0
"MAML2","OK",0,123.483705105322,0.23417219127656,"MAML2",0
"TMEM123","OK",0,57.6078956854951,0.109226180376698,"TMEM123",0
"LAYN","OK",0,71.0953725312093,0.134730606604708,"LAYN",0
"NCAM1","OK",0,74.1200142213391,0.140343053944909,"NCAM1",0
"ZBTB16","OK",0,84.9293399017392,0.160766446325433,"ZBTB16",0
"CADM1","OK",0,45.3183809470242,0.0859061507466684,"CADM1",0
"FXYD2","OK",0,46.082514012267,0.0872970288830233,"FXYD2",0
"JAML","OK",0,42.6928413756017,0.0809306367023788,"JAML",0
"MPZL3","OK",0,70.4103670695048,0.133506319428374,"MPZL3",0
"MPZL2","OK",0,41.3065942356871,0.0782481451523119,"MPZL2",0
"CD3D","OK",0,49.7454732298767,0.0943111080243245,"CD3D",0
"CD3G","OK",0,63.936303530806,0.121229317889805,"CD3G",0
"RPS25","OK",0,134.017664792636,0.254065941327258,"RPS25",0
"SC5D","OK",0,55.3067633636085,0.10485472184214,"SC5D",0
"CRTAM","OK",0,60.9796991885895,0.115611813379841,"CRTAM",0
"GRAMD1B","OK",0,47.5325548054648,0.090108937440278,"GRAMD1B",0
"NRGN","OK",0,96.5880576755111,0.182611066840672,"NRGN",0
"FEZ1","OK",0,48.671869663326,0.0922582241547618,"FEZ1",0
"ETS1","OK",0,47.782396454633,0.090588703848507,"ETS1",0
"CD27","OK",0,69.0820565503011,0.130976410638435,"CD27",0
"GAPDH","OK",0,156.291259769084,0.296364979248474,"GAPDH",0
"ACRBP","OK",0,39.9429483423098,0.0750829118074884,"ACRBP",0
"PTMS","OK",0,46.1229545514905,0.0874359677137792,"PTMS",0
"LAG3","OK",0,56.8827769785622,0.10784618479463,"LAG3",0
"CD4","OK",0,58.3152261092577,0.110222604779041,"CD4",0
"SLC2A3","OK",0,50.7134631798772,0.0961484951969333,"SLC2A3",0
"KLRG1","OK",0,58.1303926281225,0.110212294962522,"KLRG1",0
"ENSG00000284634","OK",0,125.674221916154,0.238273712242607,"ENSG00000284634",0
"KLRB1","OK",0,168.703967837758,0.319902917737936,"KLRB1",0
"CD69","OK",0,71.0785323244417,0.134775072961761,"CD69",0
"KLRF1","OK",0,90.4774162190452,0.171506820366184,"KLRF1",0
"CLEC2B","OK",0,49.5714091480511,0.0939819433028751,"CLEC2B",0
"GABARAPL1","OK",0,40.5197013412829,0.0768133151541125,"GABARAPL1",0
"KLRD1","OK",0,200.28900323675,0.379854864065261,"KLRD1",0
"KLRK1","OK",0,55.1071613154799,0.104481757550789,"KLRK1",0
"KLRC4","OK",0,42.1174865352151,0.0798431265619127,"KLRC4",0
"KLRC3","OK",0,86.8053037920091,0.164567372666796,"KLRC3",0
"KLRC2","OK",0,198.65923749481,0.376722387084459,"KLRC2",0
"KLRC1","OK",0,108.23128649313,0.205116462044932,"KLRC1",0
"LINC02446","OK",0,138.240436069324,0.26216200482055,"LINC02446",0
"ENSG00000290537","OK",0,63.7410956275032,0.12084657904964,"ENSG00000290537",0
"YBX3","OK",0,125.655298072364,0.238294129943686,"YBX3",0
"DUSP16","OK",0,48.1582707023442,0.0912994848923792,"DUSP16",0
"EMP1","OK",0,130.1375074998,0.246744244842626,"EMP1",0
"LDHB","OK",0,68.4607005826709,0.12981081541365,"LDHB",0
"ST8SIA1","OK",0,51.3053701928191,0.0972522580362532,"ST8SIA1",0
"RASSF8","OK",0,106.237619649394,0.200427211868887,"RASSF8",0
"NELL2","OK",0,228.667488499957,0.433670179836514,"NELL2",0
"BIN2","OK",0,41.6140248593289,0.0788887410726671,"BIN2",0
"TAMALIN","OK",0,60.2914823509352,0.114291094371504,"TAMALIN",0
"NR4A1","OK",0,80.2902186737277,0.152221131054398,"NR4A1",0
"KRT86","OK",0,95.7891951189822,0.181498250898492,"KRT86",0
"KRT81","OK",0,40.7245663493131,0.0769391444510901,"KRT81",0
"TESPA1","OK",0,133.173484938646,0.252542407019152,"TESPA1",0
"CD63","OK",0,64.4920660473522,0.122281495447645,"CD63",0
"RPS26","OK",0,148.574444664594,0.281742967920969,"RPS26",0
"IL23A","OK",0,48.6320591577699,0.0921755531551519,"IL23A",0
"NACA","OK",0,60.4265408409182,0.114532540830245,"NACA",0
"IRAK3","OK",0,40.7049872739041,0.0764223992872951,"IRAK3",0
"IFNG","OK",0,55.9821641280684,0.106130656533472,"IFNG",0
"LINC02384","OK",0,64.9472407444863,0.123116109598788,"LINC02384",0
"GLIPR1","OK",0,56.554534900688,0.10722805639381,"GLIPR1",0
"PHLDA1","OK",0,64.1289173596749,0.121588588520779,"PHLDA1",0
"NAP1L1","OK",0,38.8686458260487,0.0736825692990293,"NAP1L1",0
"GNPTAB","OK",0,56.9277784027828,0.107933272194095,"GNPTAB",0
"C12orf75","OK",0,136.014221272184,0.257941569575724,"C12orf75",0
"ABTB3","OK",0,74.8624132704956,0.141945698734642,"ABTB3",0
"SELPLG","OK",0,73.7450083688982,0.139833514970716,"SELPLG",0
"BICDL1","OK",0,118.626291823734,0.224961864673188,"BICDL1",0
"RPLP0","OK",0,112.345612585335,0.212983607448981,"RPLP0",0
"OASL","OK",0,181.424050177737,0.344071165137564,"OASL",0
"ORAI1","OK",0,70.9181502159214,0.134471067537709,"ORAI1",0
"UBC","OK",0,76.1984882984657,0.144464976352484,"UBC",0
"LINC00944","OK",0,42.2530872141354,0.0800829945745905,"LINC00944",0
"SLC15A4","OK",0,53.6327350145274,0.10167967371259,"SLC15A4",0
"RPL21","OK",0,41.6357683527489,0.0789025481930412,"RPL21",0
"HMGB1","OK",0,44.2647162722759,0.0839106359147479,"HMGB1",0
"ALOX5AP","OK",0,53.7503443640639,0.101905051958906,"ALOX5AP",0
"HSPH1","OK",0,40.9133048694561,0.0775603882799942,"HSPH1",0
"RGCC","OK",0,101.472477754172,0.192417584300725,"RGCC",0
"TPT1","OK",0,207.388567700978,0.393258187696531,"TPT1",0
"LCP1","OK",0,89.2472524974589,0.169235845402828,"LCP1",0
"DLEU2","OK",0,46.0223653856955,0.0872498469098864,"DLEU2",0
"TBC1D4","OK",0,51.419217962184,0.097471901480349,"TBC1D4",0
"GPR183","OK",0,177.669012146235,0.336949123828903,"GPR183",0
"ENSG00000289901","OK",0,65.675902831249,0.124524657860019,"ENSG00000289901",0
"IRS2","OK",0,53.8758451698258,0.102114281632418,"IRS2",0
"RASA3","OK",0,54.4416471520349,0.103220417767409,"RASA3",0
"PNP","OK",0,44.3749493086728,0.0841265228344157,"PNP",0
"TRAV1-1","OK",0,84.741731261093,0.160454462257393,"TRAV1-1",0
"TRAV1-2","OK",0,104.352669400959,0.197779157676276,"TRAV1-2",0
"TRAV12-2","OK",0,39.9053827271256,0.0756179963247545,"TRAV12-2",0
"TRDV1","OK",0,123.546657933694,0.234126569951598,"TRDV1",0
"TRAV29DV5","OK",0,45.5098390367941,0.0862413211681823,"TRAV29DV5",0
"TRAV36DV7","OK",0,135.11187708804,0.255979371342674,"TRAV36DV7",0
"TRAV38-1","OK",0,47.8791608554503,0.0906576913514832,"TRAV38-1",0
"TRDV2","OK",0,118.197182582306,0.223364956638484,"TRDV2",0
"TRDC","OK",0,81.2715225008747,0.153950726391879,"TRDC",0
"ENSG00000258657","OK",0,52.0525396433199,0.0986675428817246,"ENSG00000258657",0
"GZMH","OK",0,323.550057418785,0.613648523229055,"GZMH",0
"GZMB","OK",0,361.90012916374,0.686387208951341,"GZMB",0
"FAM177A1","OK",0,42.2867049734479,0.0801642683464485,"FAM177A1",0
"NFKBIA","OK",0,59.0944452359641,0.112044197613321,"NFKBIA",0
"RALGAPA1","OK",0,44.1142299841447,0.0836302463965257,"RALGAPA1",0
"RPS29","OK",0,52.5249444161801,0.0995512653188631,"RPS29",0
"GNG2","OK",0,81.0288533768716,0.153641573747961,"GNG2",0
"LGALS3","OK",0,71.3053063674241,0.135199826374678,"LGALS3",0
"DHRS7","OK",0,40.3681022747962,0.0765260369324073,"DHRS7",0
"PRKCH","OK",0,38.4724953069423,0.0729298008881772,"PRKCH",0
"ACTN1","OK",0,144.710498740532,0.274380116396866,"ACTN1",0
"SIPA1L1","OK",0,54.3955170736401,0.103132221913834,"SIPA1L1",0
"FOS","OK",0,107.295082759178,0.20346232332236,"FOS",0
"BCL11B","OK",0,50.8677175437367,0.0964415653983845,"BCL11B",0
"PPP2R5C","OK",0,71.746850419221,0.136040714752188,"PPP2R5C",0
"HSP90AA1","OK",0,47.1534261264408,0.0893907072826317,"HSP90AA1",0
"TNFAIP2","OK",0,73.5651759590723,0.138465750345513,"TNFAIP2",0
"CRIP2","OK",0,59.4327425528301,0.112682849762378,"CRIP2",0
"CRIP1","OK",0,95.5450539715433,0.181157455579836,"CRIP1",0
"SLC12A6","OK",0,52.7149436276829,0.0999357829246374,"SLC12A6",0
"LTK","OK",0,69.1803064103633,0.130465793497612,"LTK",0
"B2M","OK",0,156.419366125343,0.296557640997356,"B2M",0
"ATP8B4","OK",0,77.3343607338291,0.14652888089093,"ATP8B4",0
"ADAM10","OK",0,44.5787677611538,0.084511794934928,"ADAM10",0
"ANXA2","OK",0,80.4735472835614,0.152595820695544,"ANXA2",0
"RORA","OK",0,44.2115139888221,0.0838162181310023,"RORA",0
"USP3","OK",0,74.2165323401947,0.140728323603807,"USP3",0
"RPL4","OK",0,61.0583990985155,0.115747621238068,"RPL4",0
"RPLP1","OK",0,154.716495384882,0.293323884400947,"RPLP1",0
"TBC1D2B","OK",0,69.1742206537056,0.131163085325804,"TBC1D2B",0
"FES","OK",0,101.256948481971,0.190972631647504,"FES",0
"CHASERR","OK",0,40.6602700663839,0.0770792437633461,"CHASERR",0
"CHD2","OK",0,39.7357530550609,0.0753270088238649,"CHD2",0
"MCTP2","OK",0,48.793833227434,0.0924976816036679,"MCTP2",0
"IGF1R","OK",0,80.1791843291413,0.151993233210404,"IGF1R",0
"RPS2","OK",0,82.7201034277449,0.156786642207036,"RPS2",0
"IL32","OK",0,81.2265103999196,0.154021841275102,"IL32",0
"CLUAP1","OK",0,44.0622072531152,0.0835063276885386,"CLUAP1",0
"RPS15A","OK",0,98.6185232999855,0.186933865066175,"RPS15A",0
"GGA2","OK",0,96.2128374504936,0.182449013613835,"GGA2",0
"IL4R","OK",0,44.8987816902509,0.0851189219805172,"IL4R",0
"GTF3C1","OK",0,59.1715374587515,0.11219023003987,"GTF3C1",0
"LAT","OK",0,46.2140780053432,0.0876146245729049,"LAT",0
"SPN","OK",0,59.980786264915,0.113724836808756,"SPN",0
"YPEL3","OK",0,47.3522353753426,0.0897735118407444,"YPEL3",0
"ITGAL","OK",0,90.062220744536,0.17078072366628,"ITGAL",0
"ITGAX","OK",0,39.8315586659134,0.0753944805394463,"ITGAX",0
"ZNF267","OK",0,54.7267541715816,0.103760784888265,"ZNF267",0
"CPNE2","OK",0,39.5346209315339,0.0748884935372226,"CPNE2",0
"ADGRG1","OK",0,100.58915705065,0.190732040871805,"ADGRG1",0
"ADGRG3","OK",0,123.281863734234,0.23260884502163,"ADGRG3",0
"RRAD","OK",0,40.6779014871763,0.0768163210891282,"RRAD",0
"SLC7A6","OK",0,65.4371804323742,0.124069496317173,"SLC7A6",0
"CDH1","OK",0,67.2430528267263,0.127299366605103,"CDH1",0
"CMIP","OK",0,70.8826463354919,0.134404777350087,"CMIP",0
"PLCG2","OK",0,39.6678707217514,0.0751870422101722,"PLCG2",0
"COTL1","OK",0,110.225712020273,0.209027952576451,"COTL1",0
"SLC7A5","OK",0,75.0372603039292,0.142284732017051,"SLC7A5",0
"CYBA","OK",0,114.189488406253,0.21653393707651,"CYBA",0
"RPL13","OK",0,202.24004812908,0.383424108279252,"RPL13",0
"PFN1","OK",0,90.1613690444741,0.170948295875821,"PFN1",0
"KDM6B","OK",0,70.5350685712073,0.13374545104968,"KDM6B",0
"RPL26","OK",0,48.4960766854971,0.0919077427735757,"RPL26",0
"GAS7","OK",0,46.0641273935263,0.0873184437667386,"GAS7",0
"SNHG29","OK",0,67.8370060803135,0.128622958647063,"SNHG29",0
"ENSG00000235979","OK",0,101.260332792821,0.192018395617027,"ENSG00000235979",0
"MAP2K3","OK",0,39.3421023686763,0.0745805289450092,"MAP2K3",0
"SLFN12L","OK",0,93.9166199261532,0.178093585469705,"SLFN12L",0
"CCL5","OK",0,419.361667725084,0.79536706637157,"CCL5",0
"CCL3","OK",0,40.5847882996963,0.0769105139038098,"CCL3",0
"CCL4","OK",0,147.822364455291,0.280329174318388,"CCL4",0
"ENSG00000276241","OK",0,114.196101016845,0.216524770301796,"ENSG00000276241",0
"ENSG00000274767","OK",0,46.3231179449333,0.0878006042610178,"ENSG00000274767",0
"CCL4L2","OK",0,75.2970365816584,0.14275063437708,"CCL4L2",0
"RPL19","OK",0,126.104768765546,0.239063860393171,"RPL19",0
"IKZF3","OK",0,48.704678411482,0.0923389298431061,"IKZF3",0
"CCR7","OK",0,330.019881805162,0.625919822488929,"CCR7",0
"EIF1","OK",0,55.6201988336376,0.105438073009593,"EIF1",0
"STAT5B","OK",0,71.7180858421812,0.135989245186599,"STAT5B",0
"STAT5A","OK",0,49.0938922556246,0.0930769398680312,"STAT5A",0
"ITGB3","OK",0,39.7032189326134,0.0743939548639201,"ITGB3",0
"TBX21","OK",0,80.6016548586646,0.152835016765506,"TBX21",0
"OSBPL7","OK",0,42.0010496281361,0.0796193482006015,"OSBPL7",0
"ABI3","OK",0,121.011986360719,0.229483587746552,"ABI3",0
"NOG","OK",0,50.2536396687125,0.095174565008248,"NOG",0
"TANC2","OK",0,40.2139058380458,0.076228455052531,"TANC2",0
"ICAM2","OK",0,88.6735272065792,0.168138107584864,"ICAM2",0
"ERN1","OK",0,44.204809604959,0.0837976119207652,"ERN1",0
"PRKCA","OK",0,60.7251591174475,0.115136512635666,"PRKCA",0
"PITPNC1","OK",0,58.1972148913451,0.110341027598698,"PITPNC1",0
"RPL38","OK",0,73.2882658676717,0.13892787658135,"RPL38",0
"CD300A","OK",0,95.5708712100638,0.181214373349877,"CD300A",0
"CD300C","OK",0,62.4411443108788,0.116015219585422,"CD300C",0
"NHERF1","OK",0,53.8362835448648,0.102072234397557,"NHERF1",0
"H3-3B","OK",0,86.5507541359092,0.164100658300263,"H3-3B",0
"SNHG16","OK",0,39.4412213542764,0.0747685480258453,"SNHG16",0
"MXRA7","OK",0,72.3045431607631,0.137101730461609,"MXRA7",0
"SOCS3","OK",0,60.4609036410906,0.114626275171958,"SOCS3",0
"CD7","OK",0,60.6185873505491,0.114933987045464,"CD7",0
"METRNL","OK",0,177.853287376153,0.337298227557936,"METRNL",0
"MYL12A","OK",0,38.5735322712879,0.0731223275725439,"MYL12A",0
"NDUFV2","OK",0,53.1301386304141,0.100732971398095,"NDUFV2",0
"LDLRAD4","OK",0,80.9700888367254,0.153531244290821,"LDLRAD4",0
"NPC1","OK",0,42.6104839025993,0.0807768300433601,"NPC1",0
"SETBP1","OK",0,61.4243469203535,0.11644979933187,"SETBP1",0
"RPL17","OK",0,50.4577757874223,0.095620493231368,"RPL17",0
"PMAIP1","OK",0,54.0813106532835,0.102532518662693,"PMAIP1",0
"TNFRSF11A","OK",0,127.937653499417,0.242041865538263,"TNFRSF11A",0
"BCL2","OK",0,81.3727090960467,0.154299303740756,"BCL2",0
"MBP","OK",0,46.1983284229881,0.0875838275994221,"MBP",0
"GZMM","OK",0,113.020945057794,0.214329319809624,"GZMM",0
"PRSS57","OK",0,41.2013054430709,0.0774242540791048,"PRSS57",0
"R3HDM4","OK",0,50.2527245178408,0.0952751118449862,"R3HDM4",0
"RPS15","OK",0,77.2005094077505,0.146291620706053,"RPS15",0
"ABHD17A","OK",0,110.570885228696,0.209679986670938,"ABHD17A",0
"OAZ1","OK",0,67.3256056443488,0.127642131021153,"OAZ1",0
"GNA15","OK",0,86.5825003307609,0.164074666985073,"GNA15",0
"MATK","OK",0,63.8091925441064,0.120985451262642,"MATK",0
"EEF2","OK",0,43.8794694889514,0.0831707627873862,"EEF2",0
"RPL36","OK",0,130.40093779734,0.247226715445587,"RPL36",0
"RFX2","OK",0,62.5922384848958,0.11865899182045,"RFX2",0
"TNFSF9","OK",0,62.7821292931629,0.119027454406355,"TNFSF9",0
"TNFSF14","OK",0,44.5806120622183,0.0845117992006583,"TNFSF14",0
"RPS28","OK",0,142.365011096733,0.269858032002448,"RPS28",0
"MYO1F","OK",0,112.393966736296,0.21313649403313,"MYO1F",0
"S1PR5","OK",0,121.356224992933,0.230133701490564,"S1PR5",0
"JUNB","OK",0,45.6050946839816,0.0864588677489424,"JUNB",0
"IER2","OK",0,50.760674763965,0.0962379843872827,"IER2",0
"DNAJB1","OK",0,42.2060869398125,0.0800113549723276,"DNAJB1",0
"RPL18A","OK",0,117.254159449584,0.222248618722071,"RPL18A",0
"JUND","OK",0,72.3904096118815,0.137246676425569,"JUND",0
"SSBP4","OK",0,41.3408389753932,0.0783709493469735,"SSBP4",0
"PBX4","OK",0,45.8350399022091,0.0868956377271912,"PBX4",0
"PLEKHF1","OK",0,40.0320739595088,0.0758835157012437,"PLEKHF1",0
"FXYD5","OK",0,67.9791769024132,0.128893403863637,"FXYD5",0
"LSR","OK",0,107.718166002067,0.204251544613795,"LSR",0
"HCST","OK",0,40.3462081026595,0.0764848929619001,"HCST",0
"TYROBP","OK",0,294.117389826639,0.557707969298255,"TYROBP",0
"SPINT2","OK",0,103.606404526408,0.196433485585711,"SPINT2",0
"ACTN4","OK",0,66.519395865836,0.126128841742714,"ACTN4",0
"ZFP36","OK",0,97.5472365104317,0.184968000477661,"ZFP36",0
"PLEKHG2","OK",0,38.4736210241666,0.0729252236306241,"PLEKHG2",0
"RPS16","OK",0,75.9816967252771,0.144027422252275,"RPS16",0
"TGFB1","OK",0,194.392147198902,0.368623330551999,"TGFB1",0
"ENSG00000289298","OK",0,40.7263908123092,0.0770872903282042,"ENSG00000289298",0
"RPS19","OK",0,42.8226012100054,0.0811326046651079,"RPS19",0
"CD79A","OK",0,59.2858187075164,0.112345444556242,"CD79A",0
"POU2F2","OK",0,42.7102010159647,0.0809539082734888,"POU2F2",0
"LYPD3","OK",0,94.7141537209228,0.179550222273427,"LYPD3",0
"PHLDB3","OK",0,68.4944842768047,0.129862181630464,"PHLDB3",0
"PLAUR","OK",0,43.4543325925064,0.0823617480315203,"PLAUR",0
"KCNN4","OK",0,44.07947013245,0.083536784831998,"KCNN4",0
"FOSB","OK",0,84.5300372354175,0.160283968910853,"FOSB",0
"EMP3","OK",0,59.8677671376635,0.113506259124171,"EMP3",0
"RPL18","OK",0,121.374112441907,0.230061454306733,"RPL18",0
"PPP1R15A","OK",0,58.2408750615568,0.110426197637742,"PPP1R15A",0
"FLT3LG","OK",0,100.47742604752,0.190537574017433,"FLT3LG",0
"RPL13A","OK",0,57.5714431212906,0.109115070397042,"RPL13A",0
"NOSIP","OK",0,38.6190532712859,0.0732090430996055,"NOSIP",0
"IL4I1","OK",0,120.847021515176,0.228871333960113,"IL4I1",0
"NKG7","OK",0,446.442368733535,0.846737186834322,"NKG7",0
"ZNF331","OK",0,89.1283490373328,0.169010227556089,"ZNF331",0
"RPS9","OK",0,73.0222547507221,0.138383924425591,"RPS9",0
"LILRB1","OK",0,52.06278547242,0.0986765158956774,"LILRB1",0
"KIR2DL3","OK",0,130.174532006219,0.246665761171843,"KIR2DL3",0
"KIR2DL1","OK",0,156.343534635765,0.296252485675564,"KIR2DL1",0
"KIR2DL4","OK",0,55.1017658792428,0.104288731850479,"KIR2DL4",0
"KIR3DL1","OK",0,149.812830063435,0.283839059759661,"KIR3DL1",0
"KIR2DS4","OK",0,152.34795534919,0.288649827063019,"KIR2DS4",0
"KIR3DL2","OK",0,130.560354468139,0.247500251493277,"KIR3DL2",0
"NCR1","OK",0,69.5575702799569,0.13185170945432,"NCR1",0
"RPL28","OK",0,118.71839161292,0.22504034607206,"RPL28",0
"UBE2S","OK",0,50.5524956035731,0.0958430534105139,"UBE2S",0
"RPS5","OK",0,133.941440603025,0.253936856989358,"RPS5",0
"PRNP","OK",0,40.3063121423136,0.0764094256994098,"PRNP",0
"GPCPD1","OK",0,51.6319374912796,0.0978911277376687,"GPCPD1",0
"CHGB","OK",0,51.0350007008655,0.0964858367946837,"CHGB",0
"PLCB1","OK",0,38.6245528970959,0.0732090715217195,"PLCB1",0
"DSTN","OK",0,47.7280772204015,0.0904862257570615,"DSTN",0
"CST7","OK",0,337.981541166661,0.641016110084161,"CST7",0
"APMAP","OK",0,85.9522600059183,0.162987950671731,"APMAP",0
"SLA2","OK",0,150.888213065843,0.286153891128799,"SLA2",0
"PPP1R16B","OK",0,131.770837287071,0.249893745750461,"PPP1R16B",0
"MAFB","OK",0,54.4398948312342,0.102803364566896,"MAFB",0
"PREX1","OK",0,49.2476685175697,0.0933689137995145,"PREX1",0
"NFATC2","OK",0,117.627842341147,0.223067953162901,"NFATC2",0
"TSHZ2","OK",0,120.126853358397,0.227747899065766,"TSHZ2",0
"ZBP1","OK",0,43.1925335829347,0.0818747936773375,"ZBP1",0
"PMEPA1","OK",0,45.6560986924242,0.086556039982531,"PMEPA1",0
