"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"ATP2B1","OK",1.11326274750665e-277,35.5869939391354,0.0886877414123634,"ATP2B1",5.5591614908314e-276
"SETBP1","OK",1.22492151272532e-276,35.519594446119,0.0879595179835599,"SETBP1",6.09969968885532e-275
"IL6ST","OK",1.28031308000148e-276,35.5183502407225,0.0885165783987159,"IL6ST",6.35782136977404e-275
"PDCD1","OK",1.46071480594646e-276,35.5146416256358,0.0884794194392389,"PDCD1",7.23357301548612e-275
"ENSG00000259345","OK",2.35504348345644e-276,35.501200812029,0.0881475046637541,"ENSG00000259345",1.16301415341853e-274
"CTSC","OK",2.96338740559776e-276,35.4947330640559,0.0884460997195067,"CTSC",1.45940707024438e-274
"F5","OK",2.82099482351737e-274,35.3662475117203,0.0881087254185715,"F5",1.38546495769286e-272
"YWHAB","OK",4.57152135039146e-274,35.352605569359,0.088100615154859,"YWHAB",2.23904348440954e-272
"DUSP16","OK",7.5703725581899e-274,35.3383465039186,0.0880668462684502,"DUSP16",3.69769262903718e-272
"VCAN","OK",2.44649264657373e-273,35.3051641126342,0.0862100192868887,"VCAN",1.1917152327738e-271
"RPL7","OK",8.02120639993447e-273,35.2715416269323,0.0878592792985268,"RPL7",3.89660616335947e-271
"NOP53","OK",5.16726955508782e-272,35.2187302353426,0.0877501036692622,"NOP53",2.5033950633145e-270
"VIM","OK",9.93198978380872e-270,35.0692212749667,0.0873695043049476,"VIM",4.79876165851753e-268
"SLC7A5","OK",2.37213180603988e-268,34.9786941593408,0.0871658097702295,"SLC7A5",1.1430350484252e-266
"DUSP10","OK",4.99835976363934e-268,34.9573972094689,0.087111561413653,"DUSP10",2.40203434125216e-266
"RPL38","OK",4.03238714792328e-267,34.8976699292744,0.0869063423726634,"RPL38",1.93262694486393e-265
"ITGAL","OK",1.1134327380293e-265,34.8025329314275,0.0867166254563247,"ITGAL",5.32214894592242e-264
"APOO","OK",2.61163036296468e-265,34.7780483912502,0.0866338819752424,"APOO",1.24501642663252e-263
"GATA3","OK",1.00694041000782e-264,34.7392548093264,0.086569723083075,"GATA3",4.78751960364621e-263
"DLEU2","OK",8.20741354535378e-264,34.6788560428676,0.0864210742310884,"DLEU2",3.89188148409256e-262
"SH3BGRL3","OK",2.84975494171819e-263,34.6429727797469,0.0863109939678709,"SH3BGRL3",1.34775315061101e-261
"ITPRIPL1","OK",8.05482988844416e-263,34.6129919820725,0.0862228138339955,"ITPRIPL1",3.79937187112708e-261
"ENSG00000288915","OK",2.25625771193535e-262,34.5832457861303,0.0860436141865091,"ENSG00000288915",1.06145050305969e-260
"LINC00299","OK",5.28039594401155e-262,34.5586707123723,0.0859859680716203,"LINC00299",2.47762830160353e-260
"RPS18","OK",7.03629547169826e-260,34.4169351521964,0.0856283354498792,"RPS18",3.29287576302486e-258
"RPS3","OK",1.3159679719655e-259,34.3987547553072,0.0856030915303413,"RPS3",6.14244371666508e-258
"LIMD2","OK",2.0062644019559e-259,34.3865036890602,0.0856905531022986,"LIMD2",9.34010122754311e-258
"KLRG1","OK",3.12963681472094e-258,34.3065857611116,0.0854490810581488,"KLRG1",1.45320824251341e-256
"GLB1","OK",3.71458025739012e-258,34.301595001113,0.0854698652348323,"GLB1",1.72035106894723e-256
"RPL36","OK",9.54041976096063e-258,34.2741079623922,0.08533358213436,"RPL36",4.40708227562515e-256
"PBXIP1","OK",1.11215458423781e-257,34.2696373404888,0.0854009311613943,"PBXIP1",5.12422358309777e-256
"FNBP1","OK",6.94912400405882e-257,34.2161734849611,0.0852670385275431,"FNBP1",3.19356014962878e-255
"STAB1","OK",3.54423329668198e-254,34.0336346120051,0.0826956317106057,"STAB1",1.62462201653292e-252
"PTK2","OK",1.00331633515173e-253,34.0030723679008,0.0847253866490462,"PTK2",4.58728545358246e-252
"CSF3R","OK",2.13470807588641e-253,33.9808798568154,0.0829566216891333,"CSF3R",9.73524904913811e-252
"CCR8","OK",5.51449984431296e-252,33.8851376978821,0.0842538770395244,"CCR8",2.50846599788251e-250
"NR4A2","OK",8.57413579008649e-252,33.8721210644497,0.084409635901184,"NR4A2",3.89035090150701e-250
"TRGV7","OK",1.25183860122166e-251,33.8609560871112,0.0837573265770822,"TRGV7",5.66559966431382e-250
"RPS24","OK",9.8573151377053e-251,33.8000109892253,0.0841823724007442,"RPS24",4.44998037163529e-249
"PTGER4","OK",3.34572030929901e-249,33.6956620261189,0.0839706615620747,"PTGER4",1.50658544003371e-247
"FILIP1L","OK",1.15318509924936e-248,33.6589505784425,0.0838769500569428,"FILIP1L",5.17977136162833e-247
"NDFIP1","OK",6.01615062888497e-248,33.6098799026966,0.0837533866887729,"NDFIP1",2.695506887032e-246
"RPLP1","OK",9.94526240566388e-248,33.5949344054674,0.0836090914181278,"RPLP1",4.44478640065133e-246
"RACK1","OK",5.18664902925373e-247,33.5457804752997,0.0835262013019635,"RACK1",2.31226246124611e-245
"RUNX3","OK",1.60056452978654e-245,33.4434837837729,0.0833411717334072,"RUNX3",7.11773435298359e-244
"TUBA1A","OK",3.2402382897458e-245,33.4224069337071,0.0832882823678426,"TUBA1A",1.43736327309642e-243
"BICDL1","OK",6.0191329291956e-245,33.4038889801895,0.0832418580390377,"BICDL1",2.66346632116905e-243
"GZMM","OK",3.60314229793001e-244,33.3503239347185,0.0831044776946484,"GZMM",1.59045370024925e-242
"HLF","OK",4.2048173138934e-244,33.345697390816,0.0829755265457269,"HLF",1.85146598818898e-242
"PFN1","OK",5.67107489135745e-243,33.2676531578615,0.0828838159693352,"PFN1",2.49095346026529e-241
"NACA","OK",3.23692907932606e-242,33.2153011094751,0.0827084728591694,"NACA",1.41829855762529e-240
"LMO4","OK",2.34640261965181e-238,32.9468546395572,0.0820683187776845,"LMO4",1.0255902110395e-236
"IFITM2","OK",2.60196486921304e-237,32.8738151717326,0.0819207016554129,"IFITM2",1.13452014553467e-235
"ADAM12","OK",2.93444920895917e-237,32.8701603299339,0.0816599531718013,"ADAM12",1.27637830921078e-235
"LINC01943","OK",1.21599707254219e-236,32.8269220069901,0.0817384246351491,"LINC01943",5.27630574413515e-235
"PPP2R2B","OK",1.12740299781959e-235,32.7590760504775,0.0814978834108155,"PPP2R2B",4.88004440484765e-234
"LINC01871","OK",1.38443027937499e-233,32.6120370392201,0.0811872683719305,"LINC01871",5.97813045999677e-232
"ELL2","OK",1.578744172225e-232,32.5373889895549,0.0810815091785851,"ELL2",6.80077338960633e-231
"PBX4","OK",9.77929183040323e-232,32.4813461670463,0.0809419262311933,"PBX4",4.20250961663746e-230
"MT-ND4L","OK",1.60080196556754e-231,32.4661844899203,0.0808722683501481,"MT-ND4L",6.86271864231435e-230
"STAT5B","OK",7.80365202831213e-231,32.4174021602652,0.0807824716714243,"STAT5B",3.33746141890277e-229
"TNFAIP3","OK",9.29827854416195e-231,32.4120011806877,0.0807608256217649,"TNFAIP3",3.96719154019053e-229
"CDC42EP3-AS1","OK",1.07382190765419e-230,32.4075629129262,0.0807262632848518,"CDC42EP3-AS1",4.57064624836521e-229
"CXCR5","OK",1.29030154321158e-230,32.401900857542,0.0806945430786785,"CXCR5",5.4790310422787e-229
"MIR23AHG","OK",3.71054845725316e-230,32.36931541135,0.0806548354985163,"MIR23AHG",1.57188328839608e-228
"RPS4X","OK",1.1265664695248e-228,32.2637996514661,0.0802890974807293,"RPS4X",4.76114155453777e-227
"RFX2","OK",3.67551435236303e-228,32.2271624378781,0.0802951288996148,"RFX2",1.54969740748099e-226
"ENSG00000290577","OK",1.63915357081533e-226,32.1092199122664,0.0799677497948852,"ENSG00000290577",6.89485844363898e-225
"ST8SIA6","OK",2.71641929723729e-226,32.0934995245858,0.0798281412698749,"ST8SIA6",1.13993961917162e-224
"RPL36A","OK",4.83988022216807e-226,32.075515269953,0.0798814975159667,"RPL36A",2.02628896327163e-224
"PDE4B","OK",4.21032251032496e-223,31.8640091112095,0.0794002596569802,"PDE4B",1.75859662423082e-221
"RPL21","OK",6.7554637920663e-222,31.7768744149876,0.0791306898462057,"RPL21",2.81509152006455e-220
"KLF2","OK",7.78300670971978e-222,31.7724227126974,0.0791724111739943,"KLF2",3.23573978952699e-220
"RPL14","OK",1.54934354744155e-221,31.7507678420527,0.0790240643546204,"RPL14",6.42636069550174e-220
"EEF1D","OK",1.16266425694752e-220,31.6872895236219,0.07892528621688,"EEF1D",4.81133076885434e-219
"RPS16","OK",1.51520353574595e-219,31.6062428593482,0.0786816171645582,"RPS16",6.25572600658898e-218
"RORA-AS1","OK",7.13701113178468e-219,31.5572210013664,0.0786340403251422,"RORA-AS1",2.93982368670311e-217
"RNF130","OK",9.57419834807375e-219,31.5479195871264,0.0786068492690554,"RNF130",3.93466537628769e-217
"MT-ND3","OK",1.01500490256998e-217,31.4730676616651,0.0784029935417031,"MT-ND3",4.16175289982652e-216
"SYTL2","OK",5.35644277598236e-217,31.4202248363066,0.0782840710453032,"SYTL2",2.19123861570336e-215
"LINC00944","OK",5.62462011081604e-217,31.4186715315485,0.0781682156351082,"LINC00944",2.2956925507091e-215
"GNG2","OK",2.62058306006705e-216,31.3697047635671,0.0781675285552008,"GNG2",1.06715634088425e-214
"ZEB1","OK",1.29377579582388e-215,31.3188140139646,0.0780417257879859,"ZEB1",5.25655225044172e-214
"TMCC3","OK",6.11520309319031e-215,31.2692316420245,0.0776077779264593,"TMCC3",2.47894525389939e-213
"MLLT3","OK",3.79633284656237e-214,31.2108457496127,0.0777722979481976,"MLLT3",1.53545344565601e-212
"PAXX","OK",7.17716358721736e-214,31.1904546204249,0.0777173762022525,"PAXX",2.89630143225022e-212
"MT-ND2","OK",3.61691658809827e-212,31.0646543534034,0.077392436241809,"MT-ND2",1.45629769922146e-210
"TAGLN2","OK",4.73511994520164e-212,31.0559903480109,0.077361451598671,"TAGLN2",1.9022413316937e-210
"ARPC1B","OK",2.05955023681388e-211,31.0086673171897,0.0772678884096974,"ARPC1B",8.2552869021349e-210
"CYSLTR1","OK",5.19843885683151e-210,30.9044859845898,0.0770032239624044,"CYSLTR1",2.07902665421872e-208
"RPL7A","OK",1.65928967907757e-209,30.8669474847159,0.0768108926643049,"RPL7A",6.62123249840843e-208
"TESPA1","OK",7.50003185651402e-209,30.8180884119837,0.0767935559924527,"TESPA1",2.9861485411782e-207
"GAB3","OK",7.74485685364327e-209,30.8170471874628,0.076745735373246,"GAB3",3.07677346605735e-207
"LCP2","OK",3.69226443885819e-208,30.7663792049405,0.076661844863235,"LCP2",1.46356122779308e-206
"HTATIP2","OK",1.59260012741805e-207,30.7188825734388,0.076538618754175,"HTATIP2",6.29887444200278e-206
"WIPF1","OK",4.18213436851185e-207,30.6874710734368,0.0764677313602366,"WIPF1",1.6504197815869e-205
"LDHA","OK",2.06733002474387e-206,30.6354080616246,0.0763293407738279,"LDHA",8.1404534917062e-205
"CSGALNACT1","OK",4.46739372557044e-206,30.6102723078122,0.0762739647814355,"CSGALNACT1",1.7552439040005e-204
"SELPLG","OK",1.45514676043436e-205,30.5717109946098,0.076178391734569,"SELPLG",5.70474970093969e-204
"TTC39C","OK",2.40758894880617e-205,30.5552540432892,0.0761378110682216,"TTC39C",9.4180454349689e-204
"ZNF683","OK",4.09717534583453e-205,30.5378673391821,0.0752773152828221,"ZNF683",1.59924025453022e-203
"ACTB","OK",8.93805636856144e-205,30.5123412703307,0.0760014162430984,"ACTB",3.48116849021292e-203
"EPHA4","OK",3.72785528200498e-204,30.4655515704741,0.0759046150956386,"EPHA4",1.44875801905224e-202
"CORO1A","OK",4.82390599587359e-204,30.4570990817818,0.0758916609665666,"CORO1A",1.87065005397467e-202
"LAYN","OK",1.0539049530429e-201,30.2799138242477,0.0753064447969552,"LAYN",4.07806468518353e-200
"ATP1B3","OK",1.22763575476386e-196,29.892605185818,0.0744838521689112,"ATP1B3",4.74005278356662e-195
"FXYD5","OK",1.37998672202882e-196,29.8886958292508,0.0744568010886651,"FXYD5",5.31681522192009e-195
"SLFN12L","OK",2.066105042261e-195,29.7981180977353,0.074236064916268,"SLFN12L",7.94317415924729e-194
"LAPTM5","OK",3.59877008395842e-195,29.7795103186353,0.0741937595590799,"LAPTM5",1.38058396547049e-193
"PHLDB3","OK",9.5687369720173e-195,29.7466908595786,0.0741199234773104,"PHLDB3",3.66296168841013e-193
"CD27","OK",3.81375158262862e-192,29.5449397063568,0.0736116071208147,"CD27",1.45680421031307e-190
"FCRL3","OK",4.04555064526203e-192,29.5429448158455,0.0734288398868638,"FCRL3",1.54205349435713e-190
"CTSB","OK",3.76093890504264e-191,29.4674637702317,0.0734211181369051,"CTSB",1.43051712352016e-189
"CD69","OK",4.85615602856271e-191,29.4587992078255,0.0734023352498509,"CD69",1.84317412574555e-189
"CDKN1B","OK",5.44521202454835e-191,29.4549169872969,0.0733925156821116,"CDKN1B",2.06237405429769e-189
"PDE3B","OK",7.14996241557538e-190,29.3674676595733,0.0731747191439858,"PDE3B",2.70232300429685e-188
"LYAR","OK",7.96617186546373e-190,29.3637908427444,0.0731575187555508,"LYAR",3.00445684470243e-188
"ENSG00000280441","OK",4.86894302189488e-188,29.2235534982981,0.0728095339370318,"ENSG00000280441",1.832465145314e-186
"LILRB1","OK",1.10630222665142e-187,29.1954882396469,0.071032487407722,"LILRB1",4.15490859366544e-186
"CITED2","OK",3.58175225378306e-185,28.9970712629527,0.0722471525058435,"CITED2",1.34236865913794e-183
"LDHB","OK",3.72626945930338e-185,28.995708728771,0.0722443594853484,"LDHB",1.39360918669386e-183
"CYTIP","OK",4.68636830484944e-185,28.9878106719368,0.0722168104277896,"CYTIP",1.74902309364913e-183
"MT-ND5","OK",6.52420525371898e-185,28.976408164769,0.0721834872049034,"MT-ND5",2.42985869418196e-183
"S1PR1","OK",6.97852031187294e-185,28.9740876371815,0.0721923672166813,"S1PR1",2.59365920198238e-183
"GALM","OK",7.40847401807314e-185,28.972026528906,0.0721733613789856,"GALM",2.74774460624675e-183
"GPCPD1","OK",1.05472468115347e-184,28.9598459848993,0.0721584630533793,"GPCPD1",3.90379153726308e-183
"LYPD3","OK",1.15803729189517e-184,28.9566228679284,0.0721442993176803,"LYPD3",4.27732079901034e-183
"CDC14A","OK",1.52362474207084e-184,28.9471575289617,0.07212637096577,"CDC14A",5.61604938432998e-183
"THBS1","OK",6.88362713509357e-184,28.8950759652758,0.071927029340676,"THBS1",2.53207000605078e-182
"DHRS7","OK",8.19927438779106e-184,28.8890296253231,0.0719776349700912,"DHRS7",3.00982398830679e-182
"LINC00989","OK",8.72045587530089e-184,28.8868989015468,0.058497486345437,"LINC00989",3.19458175579414e-182
"JPT1","OK",1.22189685361272e-183,28.8752332978831,0.0719475705621786,"JPT1",4.46704500041608e-182
"FAAH2","OK",2.15345018489644e-183,28.8556254419876,0.0718985164087273,"FAAH2",7.85657733783545e-182
"FOXP1","OK",2.44574340631535e-183,28.8512195348424,0.0718825800601552,"FOXP1",8.90479732682271e-182
"SGMS1","OK",4.97332562242842e-183,28.8266385488645,0.0718145418396717,"SGMS1",1.80707606000311e-181
"TGFBR3","OK",1.86751877723473e-182,28.7807583994248,0.0717103353286945,"TGFBR3",6.7719337080376e-181
"RPL24","OK",3.0819509295486e-182,28.7633682957499,0.0715889817519786,"RPL24",1.11530438800689e-180
"CD63","OK",5.23384612494563e-182,28.7449728641078,0.0716124424579587,"CD63",1.890211458094e-180
"PDGFD","OK",1.93647920835922e-181,28.6994774332496,0.0707536517374789,"PDGFD",6.97952395319312e-180
"PDE4A","OK",4.19101845322796e-181,28.6725954537938,0.0714168818442834,"PDE4A",1.50750174825666e-179
"DDIT4","OK",5.02315937707627e-181,28.6662857468208,0.0714259962755525,"DDIT4",1.80319317638539e-179
"CCDC107","OK",7.65566061010848e-181,28.6516001025213,0.0713817277450896,"CCDC107",2.74269027508836e-179
"FGR","OK",8.0276830639441e-181,28.6499459400834,0.0709655721912223,"FGR",2.87021780268257e-179
"FLT3LG","OK",8.47913789570219e-181,28.6480384938792,0.07138048092736,"FLT3LG",3.02557980362212e-179
"ITGB2","OK",3.42849183280432e-180,28.5992886972204,0.0712548345227177,"ITGB2",1.22093921304866e-178
"TSPAN2","OK",1.01542891664247e-179,28.561344704368,0.0711600256552562,"TSPAN2",3.60891108207104e-178
"UBA52","OK",1.40157571847524e-178,28.4694064159547,0.0708584154898298,"UBA52",4.97142244428213e-177
"ELOVL5","OK",7.57481340899415e-178,28.4101530297062,0.0707873577090826,"ELOVL5",2.68148394678393e-176
"CAMK4","OK",1.69821270943634e-177,28.3817569012812,0.0707146378620414,"CAMK4",5.99979221474177e-176
"CXCR4","OK",1.91441750010264e-177,28.3775394843807,0.0706858593496587,"CXCR4",6.7503040728471e-176
"LAT","OK",2.69526627418644e-177,28.3654971186709,0.07067467789736,"LAT",9.48489668969113e-176
"CHST11","OK",1.89722359246437e-175,28.2153130107801,0.0702979161636379,"CHST11",6.66339217337632e-174
"ADGRG5","OK",1.46110862811635e-174,28.1429606219927,0.0696187388437238,"ADGRG5",5.1216154793796e-173
"IKZF1","OK",8.06639488514757e-174,28.0822633974261,0.0699692650421447,"IKZF1",2.82197536911513e-172
"LAIR2","OK",1.28788439740337e-173,28.0656184984428,0.0697951832218866,"LAIR2",4.49677917429297e-172
"HLA-E","OK",8.90875550582646e-173,27.9967101361082,0.069740730939361,"HLA-E",3.10451895083157e-171
"RPL26","OK",1.00394730681245e-172,27.9924472328067,0.0697024494504548,"RPL26",3.49174435873271e-171
"CNGB3","OK",1.04707684124003e-172,27.9909464554329,0.0487841774639684,"CNGB3",3.63467819239768e-171
"TXNIP","OK",1.33912290371954e-172,27.9821672535877,0.0697186340219272,"TXNIP",4.63943801352602e-171
"NETO2","OK",2.74767856728341e-172,27.9565024932921,0.0696321341595878,"NETO2",9.5010154250146e-171
"GCLM","OK",3.87955776958875e-172,27.9441761711604,0.0696195558736322,"GCLM",1.33889680013394e-170
"CARD16","OK",2.40297996682111e-171,27.8789257036898,0.0694505718823974,"CARD16",8.27708533080173e-170
"MAFB","OK",2.83449165107759e-171,27.8730087333391,0.0688158116696039,"MAFB",9.74465523967579e-170
"EIF1","OK",7.35196495563451e-171,27.8388371344885,0.0693375123649927,"EIF1",2.52266943400918e-169
"METTL27","OK",6.01303105830294e-170,27.7633423284129,0.0658987762831632,"METTL27",2.05929034921996e-168
"BCL2","OK",7.79677210246403e-170,27.7539958780731,0.0691509856231182,"BCL2",2.66506491158221e-168
"TANK","OK",1.1693008176449e-168,27.6563841224163,0.0689057120871935,"TANK",3.98923486966373e-167
"IL2RA","OK",1.26101622964364e-167,27.5703754400896,0.0686510290393807,"IL2RA",4.29394040711226e-166
"TNF","OK",2.29505628522056e-167,27.5486749901259,0.0686008420830018,"TNF",7.80013711233611e-166
"HMGA1","OK",4.84234026651283e-167,27.5215946848546,0.0685713024176086,"HMGA1",1.64262840501802e-165
"SOX4","OK",5.50975739176848e-167,27.5169087787013,0.0684533894012665,"SOX4",1.86549115326979e-165
"GBP5","OK",9.38375766629939e-166,27.4138225359266,0.0682878639234993,"GBP5",3.17114245369441e-164
"LINC01138","OK",1.45988733435811e-165,27.3977172425439,0.0682621859781348,"LINC01138",4.92422752383394e-164
"HACD1","OK",3.92102037576394e-165,27.361680324822,0.0679638633893701,"HACD1",1.32007685984053e-163
"NET1","OK",8.54805392478799e-165,27.3332201285373,0.068084697947109,"NET1",2.8724353385984e-163
"AKNA","OK",2.58082545890274e-164,27.2928175848301,0.0679995680416648,"AKNA",8.65617574649235e-163
"PRDX1","OK",3.23929652026935e-164,27.2845012016927,0.0679784510891436,"PRDX1",1.08443640248793e-162
"PLXNB2","OK",5.97664385014945e-164,27.2620732908419,0.0662791255595125,"PLXNB2",1.99709274970321e-162
"GP9","OK",7.28611620313116e-163,27.1703141663613,0.0595823803325907,"GP9",2.43011006274955e-161
"GAS7","OK",3.30851796840694e-162,27.1146424177489,0.0673465799219741,"GAS7",1.10142226668921e-160
"OPTN","OK",1.11369993257567e-161,27.0699017795275,0.0674446670676265,"OPTN",3.70067169045636e-160
"AGPAT4","OK",2.1393163545579e-161,27.0458085706866,0.0673800570665461,"AGPAT4",7.09546539340102e-160
"RABGAP1L","OK",2.6814749824756e-161,27.0374668771621,0.0673637535645033,"RABGAP1L",8.87717190031784e-160
"LAG3","OK",3.82150479869622e-161,27.0243783718942,0.0672044808788404,"LAG3",1.26279189068932e-159
"NFKBIA","OK",6.01585370644633e-161,27.0076055345482,0.0672875958395135,"NFKBIA",1.98423278062991e-159
"CD3G","OK",3.57298217532037e-160,26.9416491475017,0.0671244109901133,"CD3G",1.17632048523393e-158
"LRRFIP2","OK",3.74913686788602e-160,26.9398652696168,0.0671194433676874,"LRRFIP2",1.23204631961762e-158
"KAT2B","OK",7.72281739405001e-160,26.9130640913614,0.0670403978396425,"KAT2B",2.53322580831985e-158
"MYADM","OK",8.44928388705029e-160,26.9097280020711,0.0670444248123582,"MYADM",2.76644410345784e-158
"SPN","OK",1.21979359127378e-159,26.8960982579313,0.0669979625236603,"SPN",3.98651737316296e-158
"EMP3","OK",1.85355986517328e-159,26.880558057121,0.0669638005458345,"EMP3",6.04673169885085e-158
"EPHX4","OK",2.2189125390495e-159,26.873873541634,0.0659469357699693,"EPHX4",7.22540973781201e-158
"PASK","OK",2.27485014153344e-158,26.7872461183429,0.0667353224035064,"PASK",7.39409017821697e-157
"VCAM1","OK",1.13184422042555e-157,26.7273638730692,0.0642697194212682,"VCAM1",3.67222851697778e-156
"TRAF1","OK",5.69491168045069e-157,26.6669279266431,0.0664389060346848,"TRAF1",1.84434666868509e-155
"SATB1","OK",7.98567003347502e-157,26.6542649706596,0.0664076293454356,"SATB1",2.58155195639119e-155
"LINC02940","OK",1.16837155826572e-156,26.6400040124627,0.0612654779640463,"LINC02940",3.77021269803544e-155
"PHLDB2","OK",1.6929607268795e-156,26.6260984595858,0.0662595332664636,"PHLDB2",5.45316376836484e-155
"ICAM2","OK",2.4717404246348e-156,26.6119013907686,0.0663020517866321,"ICAM2",7.94735675740941e-155
"LYN","OK",2.73882497168073e-156,26.6080508739007,0.0659962590404801,"LYN",8.79030054196345e-155
"RHOC","OK",7.63481922034664e-156,26.5695479600004,0.0661745287068252,"RHOC",2.44601546957235e-154
"YWHAQ","OK",1.61308048662172e-155,26.5414198605699,0.0661257107358339,"YWHAQ",5.15868333798505e-154
"ARRDC2","OK",1.65876193095544e-155,26.5403691677732,0.0661238222961278,"ARRDC2",5.29530125708758e-154
"REEP5","OK",4.07456370446327e-155,26.5065342007199,0.0660390942064342,"REEP5",1.29841310774848e-153
"CADM1","OK",4.15840640561422e-155,26.5057668549365,0.0659774342483704,"CADM1",1.32277279916665e-153
"KLRK1-AS1","OK",5.03558205328764e-155,26.4985551469068,0.0655276776839379,"KLRK1-AS1",1.59895382533966e-153
"TRAT1","OK",5.65127748588276e-155,26.4942078025931,0.0660085088441308,"TRAT1",1.79127460310507e-153
"PTPN13","OK",1.04047090960613e-154,26.4711923901475,0.0658665770847442,"PTPN13",3.29212361965112e-153
"LEF1-AS1","OK",1.71845355791832e-154,26.4522579529827,0.0658856387303974,"LEF1-AS1",5.42770216517772e-153
"MGAT4A","OK",1.90408131869628e-154,26.4483854533251,0.0658944572132054,"MGAT4A",6.00339713127572e-153
"ENSG00000271590","OK",3.57619277060115e-154,26.4245774022153,0.0536570846212598,"ENSG00000271590",1.12555630563445e-152
